run_id,algorithm,size_bytes,ciphertext_size_bytes,packet_size_bytes,encryption_ms,decrypt_ms,verify_ms,rtt_ms,total_ms,throughput_kbps,enc_cpu_pct,dec_cpu_pct,enc_ram_mb,dec_ram_mb,enc_ram_delta_kb,dec_ram_delta_kb,success
1,Playfair,102400,102400,102400,109.6228,111.1395,0.0093,111.4496,221.0724,452.34,99.8,98.4,101.51,101.51,492.0,0.0,True
2,Playfair,102400,102400,102400,111.3618,116.1359,0.0086,116.3436,227.7054,439.16,100.0,94.2,102.45,103.5,960.0,2200.0,True
3,Playfair,102400,102400,102400,117.5909,115.8998,0.0112,116.0589,233.6498,427.99,100.0,94.4,103.5,103.57,0.0,72.0,True
4,Playfair,102400,102400,102400,121.2617,112.5836,0.0135,112.768,234.0297,427.3,100.0,97.2,103.57,103.58,0.0,0.0,True
5,Playfair,102400,102400,102400,114.6189,113.1212,0.0099,113.2862,227.9051,438.78,95.4,100.0,102.49,102.49,0.0,0.0,True
6,Playfair,102400,102400,102400,113.9772,123.549,0.0113,123.721,237.6982,420.7,96.0,100.0,102.49,102.49,0.0,0.0,True
7,Playfair,102400,102400,102400,109.4665,108.8612,0.0102,109.0309,218.4974,457.67,99.9,100.0,102.49,102.49,0.0,0.0,True
8,Playfair,102400,102400,102400,112.0379,116.9153,0.0113,117.0878,229.1257,436.44,83.7,93.6,101.49,101.49,0.0,0.0,True
9,Playfair,102400,102400,102400,116.2925,114.2349,0.0103,114.4226,230.7151,433.44,94.1,95.7,101.93,101.93,452.0,0.0,True
10,Playfair,102400,102400,102400,116.3232,129.0975,0.0169,129.3366,245.6598,407.07,94.0,84.7,101.93,101.93,0.0,0.0,True
11,Playfair,102400,102400,102400,104.9533,105.4003,0.0098,105.5969,210.5502,474.95,100.0,88.9,101.93,101.93,0.0,0.0,True
12,Playfair,102400,102400,102400,109.9519,115.5786,0.0108,115.8009,225.7528,442.96,99.5,100.0,101.93,101.93,0.0,0.0,True
13,Playfair,102400,102400,102400,113.2393,115.8696,0.0113,116.0311,229.2704,436.17,96.6,100.0,101.93,101.93,0.0,4.0,True
14,Playfair,102400,102400,102400,117.8129,113.3075,0.0091,113.4709,231.2838,432.37,92.8,68.9,101.93,101.93,0.0,0.0,True
15,Playfair,102400,102400,102400,114.6181,113.529,0.0111,113.6912,228.3093,438.0,95.4,96.3,101.94,101.94,4.0,0.0,True
16,Playfair,102400,102400,102400,122.1711,114.0482,0.0101,114.2736,236.4447,422.93,100.0,82.2,101.95,101.95,8.0,0.0,True
17,Playfair,102400,102400,102400,111.2708,115.7794,0.0087,115.9359,227.2067,440.13,98.3,81.0,101.95,101.95,4.0,0.0,True
18,Playfair,102400,102400,102400,114.5964,113.2877,0.0139,113.4652,228.0616,438.48,81.8,96.5,101.95,101.95,0.0,0.0,True
19,Playfair,102400,102400,102400,112.0674,112.1303,0.0096,112.2831,224.3505,445.73,83.7,100.0,101.95,101.95,0.0,0.0,True
20,Playfair,102400,102400,102400,112.2614,111.8292,0.0099,112.0017,224.2631,445.9,97.4,97.8,101.95,101.95,0.0,0.0,True
21,Playfair,102400,102400,102400,112.5768,113.3105,0.0106,113.4757,226.0525,442.38,97.2,96.5,101.95,101.95,0.0,0.0,True
22,Playfair,102400,102400,102400,122.9881,114.3678,0.0126,114.5385,237.5266,421.01,100.0,95.6,101.95,101.95,0.0,4.0,True
23,Playfair,102400,102400,102400,114.9514,120.8528,0.0102,121.0511,236.0025,423.72,81.6,100.0,101.95,101.95,0.0,0.0,True
24,Playfair,102400,102400,102400,116.4667,115.1149,0.0124,115.3018,231.7685,431.47,93.9,95.0,101.95,101.95,0.0,0.0,True
25,Playfair,102400,102400,102400,111.5422,109.4571,0.0159,109.6317,221.1739,452.13,98.1,85.6,101.95,101.95,0.0,0.0,True
26,Playfair,102400,102400,102400,142.9583,134.9493,0.0141,135.1871,278.1454,359.52,98.4,92.6,101.95,101.95,0.0,0.0,True
27,Playfair,102400,102400,102400,106.3848,106.7903,0.0126,106.9726,213.3574,468.7,88.1,100.0,101.95,101.95,0.0,0.0,True
28,Playfair,102400,102400,102400,113.083,115.7085,0.0101,115.8746,228.9576,436.76,82.9,100.0,101.95,101.95,0.0,0.0,True
29,Playfair,102400,102400,102400,118.3681,114.6439,0.0098,114.8114,233.1795,428.85,92.4,100.0,101.95,101.95,0.0,0.0,True
30,Playfair,102400,102400,102400,114.9425,115.9422,0.0096,116.1193,231.0618,432.78,81.6,94.3,101.95,101.95,0.0,0.0,True
31,Caesar,1048576,1048576,1048576,0.8007,0.7507,0.3361,1.9587,2.7594,371095.17,0.0,0.0,107.02,107.02,0.0,0.0,True
32,Caesar,1048576,1048576,1048576,1.078,0.7288,0.3822,2.0237,3.1017,330141.54,0.0,0.0,107.02,107.02,0.0,0.0,True
33,Caesar,1048576,1048576,1048576,0.7638,0.692,0.3852,2.0458,2.8096,364464.69,0.0,0.0,107.02,106.92,0.0,0.0,True
34,Caesar,1048576,1048576,1048576,1.0377,0.7675,0.4392,2.2137,3.2514,314941.26,100.0,0.0,106.92,108.86,0.0,0.0,True
35,Caesar,1048576,1048576,1048576,0.8329,0.719,0.4213,2.0566,2.8895,354386.57,0.0,0.0,107.86,108.86,0.0,0.0,True
36,Caesar,1048576,1048576,1048576,0.6971,0.7019,0.4086,1.9758,2.6729,383104.49,0.0,0.0,107.86,107.86,0.0,0.0,True
37,Caesar,1048576,1048576,1048576,0.8662,0.7122,0.4271,2.0549,2.9211,350552.87,0.0,0.0,107.86,107.86,0.0,0.0,True
38,Caesar,1048576,1048576,1048576,0.709,0.8831,0.4478,2.5659,3.2749,312681.3,0.0,100.0,107.86,107.86,0.0,0.0,True
39,Caesar,1048576,1048576,1048576,0.8273,0.8095,0.4039,2.0584,2.8857,354853.24,0.0,0.0,107.86,107.86,0.0,0.0,True
40,Caesar,1048576,1048576,1048576,0.7104,0.8874,0.3612,2.2316,2.942,348062.54,0.0,0.0,107.86,108.86,0.0,0.0,True
41,Caesar,1048576,1048576,1048576,0.6942,0.8507,0.447,2.1941,2.8883,354533.81,0.0,0.0,107.86,107.86,0.0,0.0,True
42,Caesar,1048576,1048576,1048576,0.6979,0.8854,0.5395,2.2797,2.9776,343901.13,0.0,0.0,107.86,107.86,0.0,0.0,True
43,Caesar,1048576,1048576,1048576,0.6962,1.02,0.3592,2.3172,3.0134,339815.49,0.0,0.0,107.86,107.86,0.0,0.0,True
44,Caesar,1048576,1048576,1048576,0.6902,1.0622,0.3647,2.3445,3.0347,337430.39,0.0,0.0,107.86,107.86,0.0,0.0,True
45,Caesar,1048576,1048576,1048576,0.7026,0.9395,0.3794,15.4331,16.1357,63461.76,0.0,0.0,107.86,107.86,0.0,0.0,True
