run_id,algorithm,size_bytes,ciphertext_size_bytes,packet_size_bytes,encryption_ms,decrypt_ms,verify_ms,rtt_ms,total_ms,throughput_kbps,enc_cpu_pct,dec_cpu_pct,enc_ram_mb,dec_ram_mb,enc_ram_delta_kb,dec_ram_delta_kb,success
1,Playfair,102400,102400,102400,103.5785,103.8139,0.0112,103.9901,207.5686,481.77,100.0,100.0,100.2,100.9,0.0,724.0,True
2,Playfair,102400,102400,102400,109.4077,107.8325,0.0841,108.1026,217.5103,459.75,100.0,100.0,101.48,102.27,592.0,804.0,True
3,Playfair,102400,102400,102400,108.9209,102.852,0.0715,103.0832,212.0041,471.69,86.1,91.2,101.99,101.99,880.0,0.0,True
4,Playfair,102400,102400,102400,107.8941,104.4901,0.011,104.6631,212.5572,470.46,100.0,100.0,101.47,101.47,576.0,0.0,True
5,Playfair,102400,102400,102400,108.7162,100.3689,0.0095,100.5333,209.2495,477.9,100.0,93.4,101.47,101.47,0.0,0.0,True
6,Playfair,102400,102400,102400,127.2659,117.9844,0.0099,118.1393,245.4052,407.49,98.2,100.0,101.48,101.48,4.0,0.0,True
7,Playfair,102400,102400,102400,111.462,110.3025,0.0109,110.4677,221.9297,450.59,98.1,99.2,101.48,101.5,0.0,28.0,True
8,Playfair,102400,102400,102400,110.5804,106.6818,0.0092,106.8937,217.4741,459.82,98.9,100.0,101.5,101.5,0.0,0.0,True
9,Playfair,102400,102400,102400,118.4088,107.7858,0.0111,107.9613,226.3701,441.75,100.0,100.0,100.5,100.5,0.0,0.0,True
10,Playfair,102400,102400,102400,111.1217,106.7981,0.0101,106.9508,218.0725,458.56,84.4,100.0,100.5,100.5,0.0,0.0,True
11,Playfair,102400,102400,102400,109.6779,104.8103,0.0088,104.9836,214.6615,465.85,99.7,74.5,100.5,100.5,0.0,0.0,True
12,Playfair,102400,102400,102400,112.2914,108.3452,0.0141,108.5332,220.8246,452.85,97.4,86.5,100.94,100.94,448.0,0.0,True
13,Playfair,102400,102400,102400,109.1628,111.5257,0.0086,111.6846,220.8474,452.8,100.0,84.1,100.94,101.76,0.0,836.0,True
14,Playfair,102400,102400,102400,112.3185,108.4447,0.0093,108.6009,220.9194,452.65,97.4,86.4,101.8,100.75,44.0,0.0,True
15,Playfair,102400,102400,102400,117.4729,112.3681,0.01,112.5687,230.0416,434.7,93.1,97.3,101.31,101.31,580.0,0.0,True
16,Playfair,102400,102400,102400,113.7706,111.6732,0.0106,111.8432,225.6138,443.24,100.0,97.9,101.31,102.0,0.0,708.0,True
